PROY,Residencia,SEGMENTO,PARTIDA,INI,FIN,Fecha,CANT,UNIDAD,MES,MES LETRA,MONTO
CENAGAS,Veracruz,GSD 48 EST 8 CARRANZA-EST 9 TECOLUTLA,4.3,507166.1,NA,01/12/2023,300,m2,12,dic-23,46140
CENAGAS,Veracruz,GSD 48 EST 8 CARRANZA-EST 9 TECOLUTLA,7.2,507166.1,NA,01/12/2023,170.95,m3,12,dic-23,34607
CENAGAS,Veracruz,GSD 48 EST 8 CARRANZA-EST 9 TECOLUTLA,7.6,507166.1,NA,01/12/2023,49.45,m3,12,dic-23,5726
CENAGAS,Veracruz,GSD 48 EST 8 CARRANZA-EST 9 TECOLUTLA,4.7,507166.1,NA,01/12/2023,2,Medici�n,12,dic-23,5020
CENAGAS,Veracruz,GSD 48 EST 8 CARRANZA-EST 9 TECOLUTLA,4.11,507166.1,NA,04/12/2023,68.94,m2,12,dic-23,77382
CENAGAS,Veracruz,GSD 48 EST 8 CARRANZA-EST 9 TECOLUTLA,4_10,507166.1,NA,04/12/2023,68.94,m2,12,dic-23,155299
CENAGAS,Veracruz,GSD 48 EST 8 CARRANZA-EST 9 TECOLUTLA,4.12,507166.1,NA,04/12/2023,70.09,m2,12,dic-23,230133
CENAGAS,Veracruz,GSD 48 EST 8 CARRANZA-EST 9 TECOLUTLA,7.16,507166.1,NA,11/12/2023,170.95,m3,12,dic-23,84615
CENAGAS,Veracruz,GSD 48 EST 8 CARRANZA-EST 9 TECOLUTLA,7.15,507166.1,NA,11/12/2023,49.45,m3,12,dic-23,5487
CENAGAS,Veracruz,GSD 48 EST 8 CARRANZA-EST 9 TECOLUTLA,4.1,486691,551851,13/12/2023,65.16,Km,12,dic-23,301858
CENAGAS,Estado de M�xico,GSD 18 POZA RICA-VENTA DE CARPIO,4.6,cama,cama,01/02/2023,3,Medici�n,2,feb-23,2974
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.2,0,2118,09/02/2023,2.118,Km,2,feb-23,3073
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.2,2118,3250,10/02/2023,1.132,Km,2,feb-23,1642
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.2,3250,3299,11/02/2023,0.049,Km,2,feb-23,71
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.2,3299,3827,24/02/2023,0.528,Km,2,feb-23,766
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.2,3827,5510,11/02/2023,1.683,Km,2,feb-23,2442
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.2,5510,6610,13/02/2023,1.1,Km,2,feb-23,1596
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.2,6610,8173,14/02/2023,1.563,Km,2,feb-23,2268
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.2,8173,10064,15/02/2023,1.891,Km,2,feb-23,2744
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.2,10064,12512,16/02/2023,2.448,Km,2,feb-23,3552
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.2,12512,15803,17/02/2023,3.291,Km,2,feb-23,4775
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.2,15803,18046,18/02/2023,2.243,Km,2,feb-23,3254
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.2,18046,20716,20/02/2023,2.67,Km,2,feb-23,3874
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.2,20716,20935,21/02/2023,0.219,Km,2,feb-23,318
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.5,0,2977,23/02/2023,2.977,Km,2,feb-23,13028
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.5,2977,3882,24/02/2023,0.905,Km,2,feb-23,3960
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.5,3882,6610,01/03/2023,2.728,Km,3,mar-23,11938
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.5,6610,8064,25/02/2023,1.454,Km,2,feb-23,6363
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.5,8064,9872,27/02/2023,1.808,Km,2,feb-23,7912
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.5,9872,10837,02/03/2023,0.965,Km,3,mar-23,4223
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.5,10837,11497,02/03/2023,0.66,Km,3,mar-23,2888
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.5,11497,14000,03/03/2023,2.503,Km,3,mar-23,10954
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.5,14690,17919,04/03/2023,3.229,Km,3,mar-23,14131
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.5,17919,19392,06/03/2023,1.473,Km,3,mar-23,6446
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.5,19932,20935,28/02/2023,1.003,Km,2,feb-23,4389
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.6,0,2118,09/02/2023,2,Medici�n,2,feb-23,1983
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.6,2118,3250,10/02/2023,2,Medici�n,2,feb-23,1983
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.6,3250,5510,11/02/2023,2,Medici�n,2,feb-23,1983
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.6,5510,6610,13/02/2023,1,Medici�n,2,feb-23,991
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.6,6610,8173,14/02/2023,2,Medici�n,2,feb-23,1983
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.6,8173,10064,15/02/2023,1,Medici�n,2,feb-23,991
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.6,10064,12512,16/02/2023,3,Medici�n,2,feb-23,2974
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.6,12512,15803,17/02/2023,3,Medici�n,2,feb-23,2974
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.6,15803,18046,18/02/2023,2,Medici�n,2,feb-23,1983
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.6,18046,20716,20/02/2023,2,Medici�n,2,feb-23,1983
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.6,20716,20935,21/02/2023,1,Medici�n,2,feb-23,991
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.9,0,2118,09/02/2023,1,Medici�n,2,feb-23,397
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.9,2118,3250,10/02/2023,2,Medici�n,2,feb-23,794
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.9,3250,5510,11/02/2023,1,Medici�n,2,feb-23,397
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.9,5510,6610,13/02/2023,1,Medici�n,2,feb-23,397
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.9,6610,8173,14/02/2023,1,Medici�n,2,feb-23,397
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.9,10064,12512,16/02/2023,3,Medici�n,2,feb-23,1191
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.9,12512,15803,17/02/2023,3,Medici�n,2,feb-23,1191
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.9,15803,18046,18/02/2023,2,Medici�n,2,feb-23,794
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.9,18046,20716,20/02/2023,2,Medici�n,2,feb-23,794
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.14,0,2952,23/02/2023,7,Hr,2,feb-23,7455
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.14,2977,3882,24/02/2023,4,Hr,2,feb-23,4260
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.14,3882,6610,01/03/2023,7.5,Hr,3,mar-23,7987
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.14,6610,8064,25/02/2023,6,Hr,2,feb-23,6390
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.14,8064,9872,27/02/2023,5,Hr,2,feb-23,5325
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.14,9556,10837,02/03/2023,5,Hr,3,mar-23,5325
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.14,10837,11497,02/03/2023,2.5,Hr,3,mar-23,2662
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.14,11497,14000,03/03/2023,7,Hr,3,mar-23,7455
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.14,14690,17919,04/03/2023,5,Hr,3,mar-23,5325
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.14,19932,20935,28/02/2023,6,Hr,2,feb-23,6390
CENAGAS,Estado de M�xico,GSD 20 SANTA ANA HGO-TULA,4.14,17919,19392,06/03/2023,5,Hr,3,mar-23,5325
CENAGAS,Estado de M�xico,GSD 12 EM REFINERIA-CFE TULA CALDERAS,4.2,0,102,21/02/2023,0.102,Km,2,feb-23,148
CENAGAS,Estado de M�xico,GSD 12 EM REFINERIA-CFE TULA CALDERAS,4.2,102,2596,22/02/2023,2.494,Km,2,feb-23,3619
CENAGAS,Estado de M�xico,GSD 12 EM REFINERIA-CFE TULA CALDERAS,4.2,2596,2790,21/02/2023,0.194,Km,2,feb-23,281
CENAGAS,Estado de M�xico,GSD 12 EM REFINERIA-CFE TULA CALDERAS,4.4,0,2809,25/04/2023,2.809,Km,4,abr-23,22834
CENAGAS,Estado de M�xico,GSD 12 EM REFINERIA-CFE TULA CALDERAS,4.5,0,2809,24/04/2023,2.809,Km,4,abr-23,12293
CENAGAS,Estado de M�xico,GSD 12 EM REFINERIA-CFE TULA CALDERAS,4.6,0,102,21/02/2023,1,Medici�n,2,feb-23,991
CENAGAS,Estado de M�xico,GSD 12 EM REFINERIA-CFE TULA CALDERAS,4.6,102,2596,22/02/2023,2,Medici�n,2,feb-23,1983
CENAGAS,Estado de M�xico,GSD 12 EM REFINERIA-CFE TULA CALDERAS,4.6,2596,2790,21/02/2023,1,Medici�n,2,feb-23,991
CENAGAS,Estado de M�xico,GSD 12 EM REFINERIA-CFE TULA CALDERAS,4.9,102,2596,22/02/2023,2,Medici�n,2,feb-23,794
CENAGAS,Estado de M�xico,GSD 12 EM REFINERIA-CFE TULA CALDERAS,4.14,0,2790,01/03/2023,0.5,Hr,3,mar-23,532
CENAGAS,Estado de M�xico,GSD 12 EM REFINERIA-CFE TULA CALDERAS,4.14,0,2809,24/04/2023,7,Hr,4,abr-23,7455
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.2,0,2450,07/03/2023,2.45,Km,3,mar-23,3555
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.6,0,2450,07/03/2023,3,Medici�n,3,mar-23,2974
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.9,0,2450,07/03/2023,2,Medici�n,3,mar-23,794
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.5,0,1758,08/03/2023,1.758,Km,3,mar-23,7693
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.2,2450,3783,09/03/2023,1.333,Km,3,mar-23,1934
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.5,1758,3783,09/03/2023,2.025,Km,3,mar-23,8862
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.6,2450,3783,09/03/2023,1,Medici�n,3,mar-23,991
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.9,2450,3783,09/03/2023,2,Medici�n,3,mar-23,794
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.2,3783,5783,10/03/2023,2,Km,3,mar-23,2902
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.5,3783,5783,10/03/2023,2,Km,3,mar-23,8752
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.6,3783,5783,10/03/2023,2,Medici�n,3,mar-23,1983
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.9,3783,5783,10/03/2023,2,Medici�n,3,mar-23,794
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.2,5783,7818,11/03/2023,2.035,Km,3,mar-23,2953
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.5,5783,7818,11/03/2023,2.035,Km,3,mar-23,8906
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.6,5783,7818,11/03/2023,2,Medici�n,3,mar-23,1983
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.9,5783,7818,11/03/2023,2,Medici�n,3,mar-23,794
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.2,7818,10854,13/03/2023,3.036,Km,3,mar-23,4405
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.5,7818,10854,13/03/2023,3.036,Km,3,mar-23,13286
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.6,7818,10854,13/03/2023,3,Medici�n,3,mar-23,2974
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.9,7818,10854,13/03/2023,3,Medici�n,3,mar-23,1191
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.2,10854,12850,14/03/2023,1.996,Km,3,mar-23,2896
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.5,10854,12850,14/03/2023,1.996,Km,3,mar-23,8735
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.6,10854,12850,14/03/2023,2,Medici�n,3,mar-23,1983
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.9,10854,12850,14/03/2023,1,Medici�n,3,mar-23,397
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.2,12850,15850,15/03/2023,3,Km,3,mar-23,4353
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.5,12850,15850,15/03/2023,3,Km,3,mar-23,13129
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.6,12850,15850,15/03/2023,3,Medici�n,3,mar-23,2974
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.9,12850,15850,15/03/2023,1,Medici�n,3,mar-23,397
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.14,12850,15850,15/03/2023,7,Hr,3,mar-23,7455
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.2,15850,19766,16/03/2023,3.916,Km,3,mar-23,5682
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.5,15850,19766,16/03/2023,3.916,Km,3,mar-23,17137
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.6,15850,19766,16/03/2023,4,Medici�n,3,mar-23,3966
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.9,15850,19766,16/03/2023,3,Medici�n,3,mar-23,1191
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.14,15850,19766,16/03/2023,7,Hr,3,mar-23,7455
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.2,19766,22792,17/03/2023,3.026,Km,3,mar-23,4390
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.5,19766,22792,17/03/2023,3.026,Km,3,mar-23,13242
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.6,19766,22792,17/03/2023,3,Medici�n,3,mar-23,2974
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.9,19766,22792,17/03/2023,3,Medici�n,3,mar-23,1191
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.14,19766,22792,17/03/2023,7,Hr,3,mar-23,7455
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.2,22792,25800,18/03/2023,3.008,Km,3,mar-23,4364
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.6,22792,25800,18/03/2023,3,Medici�n,3,mar-23,2974
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.9,22792,25800,18/03/2023,3,Medici�n,3,mar-23,1191
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.5,22792,25800,21/03/2023,3.008,Km,3,mar-23,13164
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.14,22792,25800,21/03/2023,7,Hr,3,mar-23,7455
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.2,25800,29770,22/03/2023,3.97,Km,3,mar-23,5760
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.6,25800,29770,22/03/2023,3,Medici�n,3,mar-23,2974
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.9,25800,29770,22/03/2023,3,Medici�n,3,mar-23,1191
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.2,29770,31710,23/03/2023,1.94,Km,3,mar-23,2815
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.6,29770,31710,23/03/2023,2,Medici�n,3,mar-23,1983
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.9,29770,31710,23/03/2023,2,Medici�n,3,mar-23,794
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.5,25800,29770,24/03/2023,3.97,Km,3,mar-23,17374
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.5,29770,30760,25/03/2023,0.99,Km,3,mar-23,4332
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.2,31710,32780,27/03/2023,1.07,Km,3,mar-23,1552
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.5,30817,32780,27/03/2023,1.963,Km,3,mar-23,8590
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.6,31790,32780,27/03/2023,1,Medici�n,3,mar-23,991
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.9,31790,32780,27/03/2023,1,Medici�n,3,mar-23,397
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.2,32780,34750,28/03/2023,1.97,Km,3,mar-23,2858
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.5,32780,34750,28/03/2023,1.97,Km,3,mar-23,8621
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.6,32780,34750,28/03/2023,1,Medici�n,3,mar-23,991
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.9,32780,34750,28/03/2023,1,Medici�n,3,mar-23,397
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.2,34750,36070,29/03/2023,1.32,Km,3,mar-23,1915
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.5,34750,35740,29/03/2023,0.99,Km,3,mar-23,4332
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.6,34750,36070,29/03/2023,2,Medici�n,3,mar-23,1983
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.9,34750,36070,29/03/2023,2,Medici�n,3,mar-23,794
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.2,36070,39687,30/03/2023,3.617,Km,3,mar-23,5248
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.5,35740,37059,30/03/2023,1.319,Km,3,mar-23,5772
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.6,36070,39687,30/03/2023,4,Medici�n,3,mar-23,3966
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.9,36070,39070,30/03/2023,4,Medici�n,3,mar-23,1588
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.14,35740,37059,30/03/2023,7,Hr,3,mar-23,7455
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.2,39687,41522,31/03/2023,1.835,Km,3,mar-23,2662
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.5,37059,41522,31/03/2023,4.463,Km,3,mar-23,19531
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.6,39687,41522,31/03/2023,2,Medici�n,3,mar-23,1983
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.9,39687,41522,31/03/2023,1,Medici�n,3,mar-23,397
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.14,37059,41522,31/03/2023,2,Hr,3,mar-23,2130
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.4,0,1758,06/04/2023,1.758,Km,4,abr-23,14290
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.4,1758,5783,07/04/2023,4.025,Km,4,abr-23,32718
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.4,5783,8831,08/04/2023,3.048,Km,4,abr-23,24776
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.4,8831,12865,10/04/2023,4.034,Km,4,abr-23,32791
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.4,12865,17863,11/04/2023,4.998,Km,4,abr-23,40628
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.4,17863,21859,12/04/2023,3.996,Km,4,abr-23,32483
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.4,21859,26847,13/04/2023,4.988,Km,4,abr-23,40546
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.4,26847,30817,14/04/2023,3.97,Km,4,abr-23,32271
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.4,30817,34748,17/04/2023,3.931,Km,4,abr-23,31954
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.4,34748,37059,18/04/2023,2.311,Km,4,abr-23,18786
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.4,37573,41522,19/04/2023,3.949,Km,4,abr-23,32100
CENAGAS,Estado de M�xico,GSD RAMAL 16 GAS DE POTENCIA SANTA ANA VIEJO-SANTA ANA,4.2,0,1082,03/04/2023,1.082,Km,4,abr-23,1570
CENAGAS,Estado de M�xico,GSD RAMAL 16 GAS DE POTENCIA SANTA ANA VIEJO-SANTA ANA,4.5,0,1082,03/04/2023,1.082,Km,4,abr-23,4735
CENAGAS,Estado de M�xico,GSD RAMAL 16 GAS DE POTENCIA SANTA ANA VIEJO-SANTA ANA,4.6,0,1082,03/04/2023,2,Medici�n,4,abr-23,1983
CENAGAS,Estado de M�xico,GSD RAMAL 16 GAS DE POTENCIA SANTA ANA VIEJO-SANTA ANA,4.9,0,1082,03/04/2023,1,Medici�n,4,abr-23,397
CENAGAS,Estado de M�xico,GSD RAMAL 16 GAS DE POTENCIA SANTA ANA VIEJO-SANTA ANA,4.14,0,1082,03/04/2023,7,Hr,4,abr-23,7455
CENAGAS,Estado de M�xico,GSD RAMAL 03 F�BRICA DE LOZA �NFORA,4.2,0,1880,04/04/2023,1.88,Km,4,abr-23,2728
CENAGAS,Estado de M�xico,GSD RAMAL 03 F�BRICA DE LOZA �NFORA,4.4,0,1880,20/04/2023,1.88,Km,4,abr-23,15282
CENAGAS,Estado de M�xico,GSD RAMAL 03 F�BRICA DE LOZA �NFORA,4.5,0,1880,04/04/2023,1.88,Km,4,abr-23,8227
CENAGAS,Estado de M�xico,GSD RAMAL 03 F�BRICA DE LOZA �NFORA,4.6,0,1880,04/04/2023,3,Medici�n,4,abr-23,2974
CENAGAS,Estado de M�xico,GSD RAMAL 03 F�BRICA DE LOZA �NFORA,4.9,0,1880,04/04/2023,2,Medici�n,4,abr-23,794
CENAGAS,Estado de M�xico,GSD RAMAL 03 F�BRICA DE LOZA �NFORA,4.14,0,1880,04/04/2023,7,Hr,4,abr-23,7455
CENAGAS,Estado de M�xico,GSD RAMAL 03 F�BRICA DE LOZA �NFORA,4.3,746.36,0,26/05/2023,87,m2,5,may-23,13381
CENAGAS,Estado de M�xico,GSD RAMAL 03 F�BRICA DE LOZA �NFORA,4.3,846.48,0,26/05/2023,100,m2,5,may-23,15380
CENAGAS,Estado de M�xico,GSD RAMAL 03 F�BRICA DE LOZA �NFORA,4.3,1312.94,0,26/05/2023,100,m2,5,may-23,15380
CENAGAS,Estado de M�xico,GSD RAMAL 03 F�BRICA DE LOZA �NFORA,4.3,623.76,0,26/05/2023,100,m2,5,may-23,15380
CENAGAS,Estado de M�xico,GSD RAMAL 03 F�BRICA DE LOZA �NFORA,4.3,184.13,0,26/05/2023,100,m2,5,may-23,15380
CENAGAS,Estado de M�xico,GSD RAMAL 03 F�BRICA DE LOZA �NFORA,4.7,746,0,07/06/2023,2,Medici�n,6,jun-23,5020
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.3,43238,0,22/05/2023,200,m2,5,may-23,30760
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.3,43365,0,22/05/2023,100,m2,5,may-23,15380
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.3,69726,0,22/05/2023,80,m2,5,may-23,12304
CENAGAS,Estado de M�xico,GSD 06 RANCHERIA-ATOTONILCO,4.3,60853,0,22/05/2023,147,m2,5,may-23,22609
CENAGAS,Estado de M�xico,GSD RAMAL 03 F�BRICA DE LOZA �NFORA,4_10,746,0,15/06/2023,0.56,m2,6,jun-23,1261
CENAGAS,Estado de M�xico,GSD RAMAL 03 F�BRICA DE LOZA �NFORA,4.11,746,0,15/06/2023,0.56,m2,6,jun-23,629
CENAGAS,Estado de M�xico,GSD RAMAL 03 F�BRICA DE LOZA �NFORA,4.12,746,0,15/06/2023,0.658,m2,6,jun-23,2160
CENAGAS,Estado de M�xico,GSD RAMAL 03 F�BRICA DE LOZA �NFORA,7.2,746,0,07/06/2023,41.35799752,m3,6,jun-23,8373
CENAGAS,Estado de M�xico,GSD RAMAL 03 F�BRICA DE LOZA �NFORA,7.14,746,0,16/06/2023,41.36,m3,6,jun-23,9713
